28/09/2022 11:57:57,28/09/2022 12:00:54,Time Played: 00:02:57.2725695,Player Coins: 24,Current XP Lvl: 2,Level Reached: 1
28/09/2022 12:02:32,28/09/2022 12:04:30,Time Played: 00:01:57.5813034,Player Coins: 8,Current XP Lvl: 2,Level Reached: 1
28/09/2022 12:04:35,28/09/2022 12:05:33,Time Played: 00:00:58.2964824,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 12:05:52,28/09/2022 12:06:45,Time Played: 00:00:53.0616855,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 12:07:09,28/09/2022 12:07:46,Time Played: 00:00:37.4104292,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 12:09:00,28/09/2022 12:09:01,Time Played: 00:00:01.1615648,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 12:09:07,28/09/2022 12:09:22,Time Played: 00:00:15.4222064,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 12:11:04,28/09/2022 12:11:13,Time Played: 00:00:08.6990776,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 12:11:28,28/09/2022 12:11:39,Time Played: 00:00:10.6068593,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 12:11:48,28/09/2022 12:12:54,Time Played: 00:01:05.8537787,Player Coins: 28,Current XP Lvl: 2,Level Reached: 1
28/09/2022 12:13:52,28/09/2022 12:14:11,Time Played: 00:00:18.9846411,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 12:15:07,28/09/2022 12:15:11,Time Played: 00:00:03.5187697,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 14:21:17,28/09/2022 14:21:29,Time Played: 00:00:11.8250209,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 14:23:39,28/09/2022 14:23:54,Time Played: 00:00:14.8406465,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 14:42:14,28/09/2022 14:42:57,Time Played: 00:00:42.5817679,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 14:43:10,28/09/2022 14:43:11,Time Played: 00:00:01.1351588,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 14:43:25,28/09/2022 14:43:39,Time Played: 00:00:14.4821150,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 14:44:00,28/09/2022 14:44:35,Time Played: 00:00:35.0352713,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:00:41,28/09/2022 15:00:47,Time Played: 00:00:05.5563394,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 15:00:53,28/09/2022 15:00:59,Time Played: 00:00:06.0461778,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 15:01:09,28/09/2022 15:01:15,Time Played: 00:00:06.2149861,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
28/09/2022 15:02:09,28/09/2022 15:02:14,Time Played: 00:00:05.6767499,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:02:42,28/09/2022 15:03:26,Time Played: 00:00:44.0714548,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:03:50,28/09/2022 15:04:02,Time Played: 00:00:11.5112460,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:05:36,28/09/2022 15:05:50,Time Played: 00:00:13.0946940,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
28/09/2022 15:06:15,28/09/2022 15:06:24,Time Played: 00:00:09.5711390,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
