29/09/2022 10:22:46,29/09/2022 10:25:20,Time Played: 00:02:34.1317348,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 10:25:30,29/09/2022 10:26:44,Time Played: 00:01:14.3987386,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 10:27:21,29/09/2022 10:28:32,Time Played: 00:01:10.6915145,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 10:28:37,29/09/2022 10:29:59,Time Played: 00:01:21.3731680,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 10:30:06,29/09/2022 10:31:04,Time Played: 00:00:58.0338911,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 10:32:30,29/09/2022 10:32:33,Time Played: 00:00:02.7554858,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
29/09/2022 10:32:39,29/09/2022 10:33:11,Time Played: 00:00:31.1749671,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 10:43:03,29/09/2022 10:43:33,Time Played: 00:00:30.1681144,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 10:43:39,29/09/2022 10:44:05,Time Played: 00:00:26.5032978,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:01:19,29/09/2022 11:02:49,Time Played: 00:01:29.5530088,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:03:25,29/09/2022 11:04:37,Time Played: 00:01:12.6998543,Player Coins: 0,Current XP Lvl: 3,Level Reached: 1
29/09/2022 11:04:59,29/09/2022 11:05:52,Time Played: 00:00:53.3419160,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:06:26,29/09/2022 11:07:36,Time Played: 00:01:09.5594964,Player Coins: 0,Current XP Lvl: 3,Level Reached: 1
29/09/2022 11:07:50,29/09/2022 11:07:51,Time Played: 00:00:00.7157457,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
29/09/2022 11:09:18,29/09/2022 11:10:16,Time Played: 00:00:57.5547227,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:11:50,29/09/2022 11:13:08,Time Played: 00:01:18.4406575,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:14:12,29/09/2022 11:14:50,Time Played: 00:00:37.2783166,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:16:44,29/09/2022 11:17:27,Time Played: 00:00:42.3227852,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:18:03,29/09/2022 11:22:05,Time Played: 00:04:02.4604433,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:23:35,29/09/2022 11:23:42,Time Played: 00:00:06.7713748,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:27:43,29/09/2022 11:28:10,Time Played: 00:00:27.7754239,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:29:03,29/09/2022 11:29:28,Time Played: 00:00:24.7153841,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:30:26,29/09/2022 11:30:44,Time Played: 00:00:18.0878457,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:31:22,29/09/2022 11:31:35,Time Played: 00:00:12.6834559,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:31:50,29/09/2022 11:31:55,Time Played: 00:00:05.1178466,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:32:03,29/09/2022 11:32:20,Time Played: 00:00:17.6069785,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:33:20,29/09/2022 11:33:29,Time Played: 00:00:09.1287350,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:34:12,29/09/2022 11:34:17,Time Played: 00:00:04.4380848,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
29/09/2022 11:34:32,29/09/2022 11:34:41,Time Played: 00:00:09.2954492,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:34:54,29/09/2022 11:35:09,Time Played: 00:00:15.4494329,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
29/09/2022 11:35:15,29/09/2022 11:36:56,Time Played: 00:01:41.5555815,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 11:40:31,29/09/2022 11:44:11,Time Played: 00:03:39.4273620,Player Coins: 157,Current XP Lvl: 3,Level Reached: 1
29/09/2022 11:53:32,29/09/2022 11:53:47,Time Played: 00:00:15.8766704,Player Coins: 167,Current XP Lvl: 3,Level Reached: 1
29/09/2022 12:11:41,29/09/2022 12:11:45,Time Played: 00:00:03.9247851,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
29/09/2022 12:13:05,29/09/2022 12:13:16,Time Played: 00:00:11.6021569,Player Coins: 157,Current XP Lvl: 3,Level Reached: 1
29/09/2022 12:19:43,29/09/2022 12:19:47,Time Played: 00:00:03.5162595,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
