29/09/2022 14:50:53,29/09/2022 14:53:14,Time Played: 00:02:20.4007492,Player Coins: 6,Current XP Lvl: 2,Level Reached: 1
29/09/2022 14:55:45,29/09/2022 14:56:58,Time Played: 00:01:12.4787401,Player Coins: 0,Current XP Lvl: 2,Level Reached: 1
29/09/2022 14:57:20,29/09/2022 14:58:05,Time Played: 00:00:44.6451929,Player Coins: 0,Current XP Lvl: 2,Level Reached: 1
29/09/2022 14:59:38,29/09/2022 15:00:52,Time Played: 00:01:14.4328871,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
29/09/2022 15:00:58,29/09/2022 15:00:59,Time Played: 00:00:01.3759853,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
29/09/2022 15:01:18,29/09/2022 15:02:01,Time Played: 00:00:42.3977224,Player Coins: 0,Current XP Lvl: 2,Level Reached: 1
29/09/2022 15:03:26,29/09/2022 15:03:56,Time Played: 00:00:30.3031987,Player Coins: 0,Current XP Lvl: 2,Level Reached: 1
29/09/2022 15:04:26,29/09/2022 15:04:52,Time Played: 00:00:25.3090738,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
29/09/2022 15:05:59,29/09/2022 15:06:06,Time Played: 00:00:07.5432966,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
29/09/2022 15:16:39,29/09/2022 15:16:46,Time Played: 00:00:07.5742177,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
