27/09/2022 10:00:47,27/09/2022 10:03:33,Time Played: 00:02:46.5977377,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:04:08,27/09/2022 10:04:36,Time Played: 00:00:28.3601431,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:12:41,27/09/2022 10:13:03,Time Played: 00:00:22.0005969,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:13:17,27/09/2022 10:13:44,Time Played: 00:00:26.6067502,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:14:08,27/09/2022 10:14:40,Time Played: 00:00:32.6942535,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:14:58,27/09/2022 10:15:40,Time Played: 00:00:42.4673924,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:15:56,27/09/2022 10:16:59,Time Played: 00:01:02.8489512,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:17:18,27/09/2022 10:17:39,Time Played: 00:00:20.9050131,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:18:18,27/09/2022 10:18:51,Time Played: 00:00:32.6397772,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:19:01,27/09/2022 10:19:17,Time Played: 00:00:15.5756683,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:19:36,27/09/2022 10:20:01,Time Played: 00:00:25.4941043,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:20:06,27/09/2022 10:20:21,Time Played: 00:00:14.6835472,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:21:12,27/09/2022 10:21:48,Time Played: 00:00:35.7378913,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:28:53,27/09/2022 10:29:02,Time Played: 00:00:09.8629911,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:29:16,27/09/2022 10:29:25,Time Played: 00:00:09.0606660,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 10:55:35,27/09/2022 10:56:18,Time Played: 00:00:43.0636884,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 11:19:27,27/09/2022 11:19:34,Time Played: 00:00:07.0790636,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 11:57:18,27/09/2022 11:57:26,Time Played: 00:00:08.0130191,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 11:57:31,27/09/2022 11:57:42,Time Played: 00:00:10.8888956,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 12:01:08,27/09/2022 12:01:16,Time Played: 00:00:07.6091857,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 12:04:48,27/09/2022 12:04:59,Time Played: 00:00:10.6436644,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 12:11:49,27/09/2022 12:12:09,Time Played: 00:00:19.7122251,Player Coins: 6,Current XP Lvl: 1,Level Reached: 1
27/09/2022 12:14:38,27/09/2022 12:14:55,Time Played: 00:00:17.0102573,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
27/09/2022 12:15:13,27/09/2022 12:15:22,Time Played: 00:00:08.9757245,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 12:15:44,27/09/2022 12:16:03,Time Played: 00:00:18.5544328,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 12:16:10,27/09/2022 12:16:36,Time Played: 00:00:26.1661693,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 12:16:44,27/09/2022 12:16:54,Time Played: 00:00:10.1074950,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 12:17:41,27/09/2022 12:18:52,Time Played: 00:01:11.0941735,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 12:19:19,27/09/2022 12:19:29,Time Played: 00:00:10.6453721,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 12:19:36,27/09/2022 12:20:46,Time Played: 00:01:10.5155648,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
27/09/2022 12:25:07,27/09/2022 12:30:32,Time Played: 00:05:25.4240516,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
