18/08/2022 14:30:34,18/08/2022 14:31:32,Time Played: 00:00:58.0664314,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
18/08/2022 14:33:46,18/08/2022 14:34:25,Time Played: 00:00:39.1285735,Player Coins: 2,Current XP Lvl: 2,Level Reached: 2
18/08/2022 14:41:21,18/08/2022 14:41:34,Time Played: 00:00:13.3403484,Player Coins: 2,Current XP Lvl: 2,Level Reached: 1
18/08/2022 14:42:43,18/08/2022 14:43:01,Time Played: 00:00:17.2561739,Player Coins: 2,Current XP Lvl: 2,Level Reached: 1
18/08/2022 14:44:50,18/08/2022 14:44:55,Time Played: 00:00:04.9862934,Player Coins: 2,Current XP Lvl: 2,Level Reached: 1
18/08/2022 14:54:18,18/08/2022 14:54:30,Time Played: 00:00:11.2385323,Player Coins: 2,Current XP Lvl: 2,Level Reached: 1
18/08/2022 14:57:59,18/08/2022 14:59:32,Time Played: 00:01:33.3759613,Player Coins: 2,Current XP Lvl: 2,Level Reached: 1
18/08/2022 14:59:45,18/08/2022 15:00:10,Time Played: 00:00:24.9027886,Player Coins: 2,Current XP Lvl: 2,Level Reached: 1
18/08/2022 15:01:18,18/08/2022 15:02:11,Time Played: 00:00:53.5596893,Player Coins: 3,Current XP Lvl: 2,Level Reached: 1
18/08/2022 15:11:15,18/08/2022 15:11:35,Time Played: 00:00:19.0428814,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
