10/08/2022 11:34:47,10/08/2022 11:36:10,00:01:23.7514906
10/08/2022 11:45:29,10/08/2022 11:45:39,00:00:09.0912894
10/08/2022 11:45:51,10/08/2022 11:46:16,00:00:25.5520155
10/08/2022 11:53:03,10/08/2022 11:53:19,00:00:15.9959335
10/08/2022 11:55:56,10/08/2022 11:56:09,00:00:13.6095712
10/08/2022 11:56:17,10/08/2022 11:56:23,00:00:05.4765956
10/08/2022 11:57:14,10/08/2022 11:57:20,00:00:05.8051971
10/08/2022 11:57:45,10/08/2022 11:58:03,00:00:18.6700729
10/08/2022 11:58:33,10/08/2022 11:58:49,00:00:16.0501451
10/08/2022 11:59:04,10/08/2022 11:59:16,00:00:12.3047849
10/08/2022 11:59:23,10/08/2022 11:59:42,00:00:18.4928714
10/08/2022 11:59:59,10/08/2022 12:00:20,00:00:21.3705032
10/08/2022 12:00:25,10/08/2022 12:00:26,00:00:01.0075935
10/08/2022 12:00:32,10/08/2022 12:01:27,00:00:54.4986531
10/08/2022 12:01:48,10/08/2022 12:02:58,00:01:09.9689636
10/08/2022 12:03:49,10/08/2022 12:04:02,00:00:12.3445221
10/08/2022 12:04:16,10/08/2022 12:04:29,00:00:12.9789529
10/08/2022 12:04:40,10/08/2022 12:04:52,00:00:11.7546192
10/08/2022 12:12:30,10/08/2022 12:14:47,00:02:17.0756049
10/08/2022 13:30:31,10/08/2022 13:30:44,00:00:13.0892256
10/08/2022 13:30:48,10/08/2022 13:30:49,00:00:00.9310364
10/08/2022 13:30:55,10/08/2022 13:32:02,00:01:07.4060524
10/08/2022 13:44:43,10/08/2022 13:45:25,00:00:42.7010686
10/08/2022 13:45:47,10/08/2022 13:48:50,00:03:02.3924208
10/08/2022 14:18:17,10/08/2022 14:20:01,00:01:44.1190098
10/08/2022 14:21:37,10/08/2022 14:21:48,00:00:11.0367196
10/08/2022 14:22:01,10/08/2022 14:24:52,00:02:51.6624546
10/08/2022 14:25:30,10/08/2022 14:27:09,00:01:39.6054183
10/08/2022 14:27:31,10/08/2022 14:27:32,00:00:00.9968701
10/08/2022 14:27:47,10/08/2022 14:27:56,00:00:08.3820769
10/08/2022 14:28:09,10/08/2022 14:28:31,00:00:21.4716348
10/08/2022 14:28:48,10/08/2022 14:28:54,00:00:05.6502771
10/08/2022 14:29:48,10/08/2022 14:29:55,00:00:06.3385535
10/08/2022 14:30:05,10/08/2022 14:30:12,00:00:06.9792264
10/08/2022 14:30:39,10/08/2022 14:30:50,00:00:11.4124050
10/08/2022 14:31:35,10/08/2022 14:32:06,00:00:31.0445337
10/08/2022 14:35:01,10/08/2022 14:40:04,00:05:02.6236250
10/08/2022 14:40:08,10/08/2022 14:41:22,00:01:14.3516658
10/08/2022 14:47:15,10/08/2022 14:49:08,00:01:52.7755821
10/08/2022 15:12:32,10/08/2022 15:12:36,00:00:04.9027520
10/08/2022 15:12:44,10/08/2022 15:22:06,00:09:21.6197802
10/08/2022 15:22:25,10/08/2022 15:30:09,00:07:43.4583008
10/08/2022 15:48:40,10/08/2022 15:48:46,00:00:05.9909326
10/08/2022 15:54:32,10/08/2022 15:55:17,00:00:45.2341583
10/08/2022 16:05:44,10/08/2022 16:05:56,00:00:11.3270343
10/08/2022 16:17:07,10/08/2022 16:17:29,00:00:22.3396978
10/08/2022 16:20:39,10/08/2022 16:20:45,00:00:06.0447247
10/08/2022 16:25:43,10/08/2022 16:26:16,00:00:32.2118486
10/08/2022 16:26:24,10/08/2022 16:26:44,00:00:19.1719680
10/08/2022 16:26:49,10/08/2022 16:26:57,00:00:08.4334298
10/08/2022 16:27:03,10/08/2022 16:27:07,00:00:04.3631489
10/08/2022 16:27:12,10/08/2022 16:27:28,00:00:15.8603832
10/08/2022 16:29:10,10/08/2022 16:29:17,00:00:06.9711630
10/08/2022 16:29:21,10/08/2022 16:29:33,00:00:11.4488468
10/08/2022 16:29:37,10/08/2022 16:29:54,00:00:16.7348312
10/08/2022 16:30:09,10/08/2022 16:30:21,00:00:12.0364349
10/08/2022 16:35:13,10/08/2022 16:35:21,00:00:08.0609946
10/08/2022 16:35:37,10/08/2022 16:36:12,00:00:35.2284121
10/08/2022 16:36:33,10/08/2022 16:37:38,00:01:04.6133082
10/08/2022 16:39:50,10/08/2022 16:40:13,00:00:22.7651444
10/08/2022 16:40:40,10/08/2022 16:40:59,00:00:18.3883142
10/08/2022 16:42:27,10/08/2022 16:43:45,00:01:18.2357042
10/08/2022 16:43:50,10/08/2022 16:44:04,00:00:13.7294125
