11/08/2022 15:10:00,11/08/2022 15:10:52,00:00:52.2019786
11/08/2022 16:50:49,11/08/2022 16:51:33,00:00:43.8351208
11/08/2022 16:51:59,11/08/2022 16:52:18,00:00:18.9372104
11/08/2022 16:54:37,11/08/2022 16:54:55,00:00:17.8440778
11/08/2022 17:45:24,11/08/2022 17:47:59,00:02:34.8351473
11/08/2022 17:48:37,11/08/2022 17:48:45,00:00:07.9609312
11/08/2022 17:49:29,11/08/2022 17:50:17,00:00:48.3027369
11/08/2022 17:50:42,11/08/2022 17:50:54,00:00:11.6559509
11/08/2022 17:53:05,11/08/2022 17:53:58,00:00:53.5370197
11/08/2022 17:54:44,11/08/2022 17:55:27,00:00:42.3745696
11/08/2022 17:55:57,11/08/2022 17:57:11,00:01:13.5001213
11/08/2022 17:59:27,11/08/2022 17:59:52,00:00:25.5530263
11/08/2022 18:00:12,11/08/2022 18:00:58,00:00:46.0206403
11/08/2022 18:01:11,11/08/2022 18:01:12,00:00:00.9703244
11/08/2022 18:01:19,11/08/2022 18:01:25,00:00:05.4822384
