16/08/2022 14:05:54,16/08/2022 14:07:28,Time Played: 00:01:34.1583378,Player Coins: 10,Current XP Lvl: 2,Level Reached: 2
16/08/2022 14:07:34,16/08/2022 14:07:54,Time Played: 00:00:20.1941089,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 14:07:58,16/08/2022 14:08:20,Time Played: 00:00:22.3926419,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 14:09:46,16/08/2022 14:11:36,Time Played: 00:01:50.3291639,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 14:14:29,16/08/2022 14:14:37,Time Played: 00:00:08.7308070,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 14:16:35,16/08/2022 14:17:00,Time Played: 00:00:25.3101162,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 14:42:16,16/08/2022 14:42:30,Time Played: 00:00:13.9337620,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 14:42:35,16/08/2022 14:42:56,Time Played: 00:00:21.3373210,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 14:43:11,16/08/2022 14:43:29,Time Played: 00:00:17.5812960,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 14:44:49,16/08/2022 14:45:10,Time Played: 00:00:20.8009315,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 14:45:14,16/08/2022 14:45:29,Time Played: 00:00:15.0096818,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 14:52:51,16/08/2022 14:53:41,Time Played: 00:00:49.9792716,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 14:54:14,16/08/2022 14:54:59,Time Played: 00:00:45.4112352,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:02:18,16/08/2022 15:02:35,Time Played: 00:00:17.2403953,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:05:19,16/08/2022 15:05:54,Time Played: 00:00:35.0161062,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:06:27,16/08/2022 15:07:11,Time Played: 00:00:44.2900018,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:12:53,16/08/2022 15:13:08,Time Played: 00:00:15.6911416,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:15:57,16/08/2022 15:16:21,Time Played: 00:00:23.4338020,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:16:58,16/08/2022 15:17:54,Time Played: 00:00:55.6382370,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 15:19:43,16/08/2022 15:19:54,Time Played: 00:00:10.9965819,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 15:19:58,16/08/2022 15:20:18,Time Played: 00:00:19.9994552,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:20:32,16/08/2022 15:21:03,Time Played: 00:00:30.9899083,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:21:10,16/08/2022 15:21:45,Time Played: 00:00:34.4089576,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:22:01,16/08/2022 15:22:33,Time Played: 00:00:32.1145725,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:22:47,16/08/2022 15:23:23,Time Played: 00:00:36.0408224,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:23:34,16/08/2022 15:23:56,Time Played: 00:00:21.6899402,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:24:17,16/08/2022 15:24:40,Time Played: 00:00:22.5730773,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:25:06,16/08/2022 15:25:19,Time Played: 00:00:13.2447153,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
16/08/2022 15:30:04,16/08/2022 15:30:39,Time Played: 00:00:35.2973406,Player Coins: 10,Current XP Lvl: 2,Level Reached: 3
16/08/2022 15:30:44,16/08/2022 15:30:50,Time Played: 00:00:05.4078161,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 15:32:32,16/08/2022 15:32:40,Time Played: 00:00:07.5388698,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 15:32:44,16/08/2022 15:33:22,Time Played: 00:00:37.1981266,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
16/08/2022 15:34:36,16/08/2022 15:34:41,Time Played: 00:00:05.3429774,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 15:34:53,16/08/2022 15:34:58,Time Played: 00:00:05.0117441,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 15:37:27,16/08/2022 15:37:39,Time Played: 00:00:11.3677315,Player Coins: 10,Current XP Lvl: 2,Level Reached: 1
16/08/2022 15:37:44,16/08/2022 15:38:33,Time Played: 00:00:49.9233391,Player Coins: 21,Current XP Lvl: 2,Level Reached: 1
