24/10/2022 10:40:13,24/10/2022 10:41:08,Time Played: 00:00:54.8904532,Player Coins: 4,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
24/10/2022 10:41:45,24/10/2022 10:42:40,Time Played: 00:00:55.4932445,Player Coins: 4,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
24/10/2022 10:46:28,24/10/2022 10:47:15,Time Played: 00:00:47.7516670,Player Coins: 1,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
25/10/2022 20:09:00,25/10/2022 20:11:26,Time Played: 00:02:25.9532545,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
28/10/2022 16:16:01,28/10/2022 16:16:19,Time Played: 00:00:17.1127929,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
28/10/2022 16:17:43,28/10/2022 16:18:59,Time Played: 00:01:16.4100531,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
28/10/2022 16:19:16,28/10/2022 16:19:51,Time Played: 00:00:35.0028535,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
28/10/2022 16:21:23,28/10/2022 16:21:41,Time Played: 00:00:18.0246950,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
28/10/2022 16:22:05,28/10/2022 16:24:08,Time Played: 00:02:02.6282009,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1,Time in arena: 00:00:00
30/10/2022 12:47:45,30/10/2022 12:52:35,Time Played: 00:04:49.6369462,Player Coins: 21,Current XP Lvl: 2,Level Reached: 2,Time in arena: 00:00:00
30/10/2022 12:53:37,30/10/2022 12:57:03,Time Played: 00:03:26.2769597,Player Coins: 27,Current XP Lvl: 2,Level Reached: 3,Time in arena: 00:00:00
14/11/2022 14:54:10,14/11/2022 14:55:36,Time Played: 00:01:26.6006700,Player Coins: 27,Current XP Lvl: 2,Level Reached: 1,Time in arena: 00:00:00
28/11/2022 14:20:45,28/11/2022 14:23:17,Time Played: 00:02:31.6348474,Player Coins: 27,Current XP Lvl: 2,Level Reached: 1,Time in arena: 00:00:00
28/11/2022 14:27:01,28/11/2022 14:28:04,Time Played: 00:01:03.2038594,Player Coins: 27,Current XP Lvl: 2,Level Reached: 1,Time in arena: 00:00:00
