20/09/2022 14:12:05,20/09/2022 14:16:15,Time Played: 00:04:10.4174567,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:20:10,20/09/2022 14:20:15,Time Played: 00:00:04.7308163,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:20:23,20/09/2022 14:20:32,Time Played: 00:00:08.8273817,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:20:38,20/09/2022 14:21:09,Time Played: 00:00:30.6653318,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:21:27,20/09/2022 14:21:43,Time Played: 00:00:16.7234218,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:23:46,20/09/2022 14:24:17,Time Played: 00:00:30.7653641,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:24:26,20/09/2022 14:24:44,Time Played: 00:00:18.3223981,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:25:42,20/09/2022 14:25:56,Time Played: 00:00:14.3122610,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:27:51,20/09/2022 14:28:12,Time Played: 00:00:21.0855190,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:32:54,20/09/2022 14:33:16,Time Played: 00:00:21.7650332,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:33:27,20/09/2022 14:33:42,Time Played: 00:00:15.5812401,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:33:51,20/09/2022 14:34:09,Time Played: 00:00:17.5861299,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:34:41,20/09/2022 14:35:32,Time Played: 00:00:51.5352602,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 14:58:15,20/09/2022 14:58:16,Time Played: 00:00:00.8736631,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
20/09/2022 14:58:44,20/09/2022 14:59:21,Time Played: 00:00:36.6900556,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 15:01:37,20/09/2022 15:02:17,Time Played: 00:00:39.3254928,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 15:03:02,20/09/2022 15:03:34,Time Played: 00:00:31.4072722,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 15:05:45,20/09/2022 15:07:40,Time Played: 00:01:54.8165413,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 15:12:03,20/09/2022 15:12:42,Time Played: 00:00:38.5261404,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 15:16:16,20/09/2022 15:16:48,Time Played: 00:00:32.0460682,Player Coins: 50,Current XP Lvl: 1,Level Reached: 1
20/09/2022 15:17:28,20/09/2022 15:24:14,Time Played: 00:06:46.1130571,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 15:28:42,20/09/2022 15:30:27,Time Played: 00:01:45.7232220,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 15:39:51,20/09/2022 15:40:46,Time Played: 00:00:54.5140478,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 16:08:15,20/09/2022 16:09:36,Time Played: 00:01:21.0467374,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 16:09:48,20/09/2022 16:10:22,Time Played: 00:00:34.0954796,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 16:20:34,20/09/2022 16:20:53,Time Played: 00:00:18.8115860,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 16:21:44,20/09/2022 16:22:33,Time Played: 00:00:48.0795776,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 16:22:46,20/09/2022 16:23:26,Time Played: 00:00:40.4180977,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 20:03:48,20/09/2022 20:03:52,Time Played: 00:00:04.3370605,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
20/09/2022 20:11:26,20/09/2022 20:12:00,Time Played: 00:00:33.9505870,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 20:13:32,20/09/2022 20:13:45,Time Played: 00:00:13.2796260,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
20/09/2022 20:13:58,20/09/2022 20:17:12,Time Played: 00:03:14.1075796,Player Coins: 64,Current XP Lvl: 4,Level Reached: 1
20/09/2022 20:24:09,20/09/2022 20:24:23,Time Played: 00:00:14.1720743,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 20:24:41,20/09/2022 20:25:12,Time Played: 00:00:31.4055561,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 20:28:23,20/09/2022 20:30:04,Time Played: 00:01:41.0471122,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 20:34:28,20/09/2022 20:34:54,Time Played: 00:00:26.3226365,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 20:35:06,20/09/2022 20:36:03,Time Played: 00:00:56.5140871,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 20:36:24,20/09/2022 20:37:07,Time Played: 00:00:43.4673915,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
20/09/2022 20:37:30,20/09/2022 20:37:51,Time Played: 00:00:20.6544963,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:18:25,21/09/2022 12:18:31,Time Played: 00:00:06.0372362,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:19:02,21/09/2022 12:19:09,Time Played: 00:00:06.5140935,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:19:24,21/09/2022 12:19:36,Time Played: 00:00:12.8170231,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:19:45,21/09/2022 12:19:58,Time Played: 00:00:13.5389162,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:20:05,21/09/2022 12:20:22,Time Played: 00:00:17.6208315,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:20:31,21/09/2022 12:21:07,Time Played: 00:00:36.4188231,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:21:15,21/09/2022 12:21:24,Time Played: 00:00:09.1441788,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:21:33,21/09/2022 12:22:01,Time Played: 00:00:27.4577944,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:23:04,21/09/2022 12:23:06,Time Played: 00:00:01.9252331,Player Coins: 0,Current XP Lvl: 0,Level Reached: 1
21/09/2022 12:23:30,21/09/2022 12:24:08,Time Played: 00:00:38.9136807,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:24:45,21/09/2022 12:25:31,Time Played: 00:00:45.7691569,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:26:06,21/09/2022 12:26:17,Time Played: 00:00:10.6238899,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
21/09/2022 12:26:29,21/09/2022 12:27:28,Time Played: 00:00:58.6644265,Player Coins: 0,Current XP Lvl: 1,Level Reached: 1
